tilename;rall;decll;raur;decur;archive_path
DES0017-5914;3.60122;-59.601389;5.02967;-58.870833;Y6A1/r4907/DES0017-5914/p01/coadd
DES0016-4706;3.601288;-47.465278;4.674569;-46.734722;Y6A1/r4907/DES0016-4706/p01/coadd
DES0016-2706;3.611413;-27.476389;4.432173;-26.745833;Y6A1/r4907/DES0016-2706/p01/coadd
DES0016-5123;3.630822;-51.748611;4.801482;-51.018056;Y6A1/r4907/DES0016-5123/p01/coadd
DES0016-3332;3.631384;-33.901389;4.50787;-33.170833;Y6A1/r4907/DES0016-3332/p01/coadd
DES0017-6122;3.644804;-61.743056;5.170109;-61.0125;Y6A1/r4907/DES0017-6122/p01/coadd
DES0017-5705;3.679252;-57.459722;5.024182;-56.729167;Y6A1/r4907/DES0017-5705/p01/coadd
DES0016-0624;3.710968;-6.773611;4.446133;-6.043056;Y6A1/r4907/DES0016-0624/p01/coadd
DES0017-4748;3.749299;-48.179167;4.837255;-47.448611;Y6A1/r4907/DES0017-4748/p01/coadd
DES0016-3249;3.761787;-33.1875;4.63116;-32.456944;Y6A1/r4907/DES0016-3249/p01/coadd
DES0016-2915;3.767624;-29.618056;4.604991;-28.8875;Y6A1/r4907/DES0016-2915/p01/coadd
DES0018-6331;3.827724;-63.884722;5.466431;-63.154167;Y6A1/r4907/DES0018-6331/p01/coadd
DES0016-0707;3.842159;-7.4875;4.57841;-6.756944;Y6A1/r4907/DES0016-0707/p01/coadd
DES0018-5457;3.865896;-55.318056;5.138215;-54.5875;Y6A1/r4907/DES0018-5457/p01/coadd
DES0016+0001;3.87083;-0.348611;4.601401;0.381944;Y6A1/r4907/DES0016+0001/p01/coadd
DES0016-0041;3.877378;-1.0625;4.608002;-0.331944;Y6A1/r4907/DES0016-0041/p01/coadd
DES0016+0043;3.87808;0.365278;4.60871;1.095833;Y6A1/r4907/DES0016+0043/p01/coadd
DES0017-5205;3.88012;-52.4625;5.069427;-51.731944;Y6A1/r4907/DES0017-5205/p01/coadd
DES0017-0124;3.897728;-1.776389;4.62852;-1.045833;Y6A1/r4907/DES0017-0124/p01/coadd
DES0017+0126;3.899133;1.079167;4.629936;1.809722;Y6A1/r4907/DES0017+0126/p01/coadd
DES0017-3206;3.903781;-32.473611;4.766288;-31.743056;Y6A1/r4907/DES0017-3206/p01/coadd
DES0017-4831;3.915405;-48.893056;5.018615;-48.1625;Y6A1/r4907/DES0017-4831/p01/coadd
DES0017-0207;3.931897;-2.490278;4.66297;-1.759722;Y6A1/r4907/DES0017-0207/p01/coadd
DES0017-3957;3.933875;-40.326389;4.887051;-39.595833;Y6A1/r4907/DES0017-3957/p01/coadd
DES0017+0209;3.934006;1.793056;4.665095;2.523611;Y6A1/r4907/DES0017+0209/p01/coadd
DES0017-4040;3.937862;-41.040278;4.901172;-40.309722;Y6A1/r4907/DES0017-4040/p01/coadd
DES0017-3914;3.943634;-39.6125;4.887033;-38.881944;Y6A1/r4907/DES0017-3914/p01/coadd
DES0017-4123;3.955891;-41.754167;4.929705;-41.023611;Y6A1/r4907/DES0017-4123/p01/coadd
DES0017-3832;3.966864;-38.898611;4.900828;-38.168056;Y6A1/r4907/DES0017-3832/p01/coadd
DES0017-2832;3.97193;-28.904167;4.803557;-28.173611;Y6A1/r4907/DES0017-2832/p01/coadd
DES0017-0250;3.979911;-3.204167;4.711379;-2.473611;Y6A1/r4907/DES0017-0250/p01/coadd
DES0017+0252;3.982726;2.506944;4.714215;3.2375;Y6A1/r4907/DES0017+0252/p01/coadd
DES0017-4206;3.988284;-42.468056;4.972988;-41.7375;Y6A1/r4907/DES0017-4206/p01/coadd
DES0017-3749;4.003314;-38.184722;4.928171;-37.454167;Y6A1/r4907/DES0017-3749/p01/coadd
DES0018-4249;4.035385;-43.181944;5.031382;-42.451389;Y6A1/r4907/DES0018-4249/p01/coadd
DES0017-0333;4.041807;-3.918056;4.773784;-3.1875;Y6A1/r4907/DES0017-0333/p01/coadd
DES0017+0335;4.04533;3.220833;4.777334;3.951389;Y6A1/r4907/DES0017+0335/p01/coadd
DES0018-3706;4.05275;-37.470833;4.968817;-36.740278;Y6A1/r4907/DES0018-3706/p01/coadd
DES0017-3123;4.057266;-31.759722;4.913147;-31.029167;Y6A1/r4907/DES0017-3123/p01/coadd
DES0019-5957;4.076681;-60.315278;5.535794;-59.584722;Y6A1/r4907/DES0019-5957/p01/coadd
DES0019-5748;4.087278;-58.173611;5.458729;-57.443056;Y6A1/r4907/DES0019-5748/p01/coadd
DES0018-4331;4.09757;-43.895833;5.10528;-43.165278;Y6A1/r4907/DES0018-4331/p01/coadd
DES0018-4914;4.10026;-49.606944;5.219335;-48.876389;Y6A1/r4907/DES0018-4914/p01/coadd
DES0018-3623;4.114958;-36.756944;5.022541;-36.026389;Y6A1/r4907/DES0018-3623/p01/coadd
DES0017-0416;4.117634;-4.631944;4.850235;-3.901389;Y6A1/r4907/DES0017-0416/p01/coadd
DES0017+0418;4.121867;3.934722;4.8545;4.665278;Y6A1/r4907/DES0017+0418/p01/coadd
DES0019-5248;4.151546;-53.176389;5.360295;-52.445833;Y6A1/r4907/DES0019-5248/p01/coadd
DES0018-4414;4.175241;-44.609722;5.195103;-43.879167;Y6A1/r4907/DES0018-4414/p01/coadd
DES0018-2749;4.187205;-28.190278;5.013299;-27.459722;Y6A1/r4907/DES0018-2749/p01/coadd
DES0018-3540;4.189742;-36.043056;5.089135;-35.3125;Y6A1/r4907/DES0018-3540/p01/coadd
DES0019-6205;4.197656;-62.456944;5.758735;-61.726389;Y6A1/r4907/DES0019-6205/p01/coadd
DES0018-0458;4.207451;-5.345833;4.94079;-4.615278;Y6A1/r4907/DES0018-0458/p01/coadd
DES0018+0500;4.212398;4.648611;4.945774;5.379167;Y6A1/r4907/DES0018+0500/p01/coadd
DES0019-5540;4.214181;-56.031944;5.509616;-55.301389;Y6A1/r4907/DES0019-5540/p01/coadd
DES0018-3040;4.222155;-31.045833;5.071643;-30.315278;Y6A1/r4907/DES0018-3040/p01/coadd
DES0019-4457;4.268833;-45.323611;5.301307;-44.593056;Y6A1/r4907/DES0019-4457/p01/coadd
DES0018-3457;4.276924;-35.329167;5.16841;-34.598611;Y6A1/r4907/DES0018-3457/p01/coadd
DES0019-4957;4.304572;-50.320833;5.440153;-49.590278;Y6A1/r4907/DES0019-4957/p01/coadd
DES0018-0541;4.311327;-6.059722;5.045521;-5.329167;Y6A1/r4907/DES0018-0541/p01/coadd
DES0019-3415;4.37634;-34.615278;5.260193;-33.884722;Y6A1/r4907/DES0019-3415/p01/coadd
DES0019-4540;4.378816;-46.0375;5.424381;-45.306944;Y6A1/r4907/DES0019-4540/p01/coadd
DES0019-2958;4.398375;-30.331944;5.241693;-29.601389;Y6A1/r4907/DES0019-2958/p01/coadd
DES0019-2706;4.413423;-27.476389;5.234183;-26.745833;Y6A1/r4907/DES0019-2706/p01/coadd
DES0019-0624;4.429346;-6.773611;5.16451;-6.043056;Y6A1/r4907/DES0019-0624/p01/coadd
DES0020-5331;4.446104;-53.890278;5.675136;-53.159722;Y6A1/r4907/DES0020-5331/p01/coadd
DES0021-6414;4.471049;-64.598611;6.151946;-63.868056;Y6A1/r4907/DES0021-6414/p01/coadd
DES0019-3332;4.487841;-33.901389;5.364326;-33.170833;Y6A1/r4907/DES0019-3332/p01/coadd
DES0020-4623;4.505694;-46.751389;5.564854;-46.020833;Y6A1/r4907/DES0020-4623/p01/coadd
DES0020-5831;4.525884;-58.8875;5.925146;-58.156944;Y6A1/r4907/DES0020-5831/p01/coadd
DES0020-5040;4.529103;-51.034722;5.681867;-50.304167;Y6A1/r4907/DES0020-5040/p01/coadd
DES0019+0001;4.584719;-0.348611;5.31529;0.381944;Y6A1/r4907/DES0019+0001/p01/coadd
DES0020-2915;4.58586;-29.618056;5.423228;-28.8875;Y6A1/r4907/DES0020-2915/p01/coadd
DES0021-6039;4.587197;-61.029167;6.078556;-60.298611;Y6A1/r4907/DES0021-6039/p01/coadd
DES0021-5622;4.589511;-56.745833;5.909127;-56.015278;Y6A1/r4907/DES0021-5622/p01/coadd
DES0019-0041;4.59132;-1.0625;5.321944;-0.331944;Y6A1/r4907/DES0019-0041/p01/coadd
DES0019+0043;4.592027;0.365278;5.322657;1.095833;Y6A1/r4907/DES0019+0043/p01/coadd
DES0020-3249;4.611294;-33.1875;5.480667;-32.456944;Y6A1/r4907/DES0020-3249/p01/coadd
DES0019-0124;4.611834;-1.776389;5.342626;-1.045833;Y6A1/r4907/DES0019-0124/p01/coadd
DES0019+0126;4.613249;1.079167;5.344052;1.809722;Y6A1/r4907/DES0019+0126/p01/coadd
DES0020-0207;4.646277;-2.490278;5.37735;-1.759722;Y6A1/r4907/DES0020-0207/p01/coadd
DES0020+0209;4.648402;1.793056;5.379491;2.523611;Y6A1/r4907/DES0020+0209/p01/coadd
DES0020-4706;4.650013;-47.465278;5.723294;-46.734722;Y6A1/r4907/DES0020-4706/p01/coadd
DES0020-2623;4.650567;-26.7625;5.466186;-26.031944;Y6A1/r4907/DES0020-2623/p01/coadd
DES0020-0250;4.694677;-3.204167;5.426145;-2.473611;Y6A1/r4907/DES0020-0250/p01/coadd
DES0020+0252;4.697512;2.506944;5.429002;3.2375;Y6A1/r4907/DES0020+0252/p01/coadd
DES0020-3206;4.74658;-32.473611;5.609087;-31.743056;Y6A1/r4907/DES0020-3206/p01/coadd
DES0020-0333;4.757071;-3.918056;5.489048;-3.1875;Y6A1/r4907/DES0020-0333/p01/coadd
DES0020+0335;4.760619;3.220833;5.492623;3.951389;Y6A1/r4907/DES0020+0335/p01/coadd
DES0021-5414;4.764882;-54.604167;6.015085;-53.873611;Y6A1/r4907/DES0021-5414/p01/coadd
DES0021-5123;4.774679;-51.748611;5.945339;-51.018056;Y6A1/r4907/DES0021-5123/p01/coadd
DES0020-2832;4.784559;-28.904167;5.616186;-28.173611;Y6A1/r4907/DES0020-2832/p01/coadd
DES0022-6248;4.791313;-63.170833;6.390141;-62.440278;Y6A1/r4907/DES0022-6248/p01/coadd
DES0021-4748;4.81236;-48.179167;5.900315;-47.448611;Y6A1/r4907/DES0021-4748/p01/coadd
DES0020-0416;4.833507;-4.631944;5.566108;-3.901389;Y6A1/r4907/DES0020-0416/p01/coadd
DES0020+0418;4.837771;3.934722;5.570404;4.665278;Y6A1/r4907/DES0020+0418/p01/coadd
DES0021-3957;4.86526;-40.326389;5.818437;-39.595833;Y6A1/r4907/DES0021-3957/p01/coadd
DES0021-3914;4.865467;-39.6125;5.808866;-38.881944;Y6A1/r4907/DES0021-3914/p01/coadd
DES0021-4040;4.879148;-41.040278;5.842458;-40.309722;Y6A1/r4907/DES0021-4040/p01/coadd
DES0021-3832;4.879479;-38.898611;5.813442;-38.168056;Y6A1/r4907/DES0021-3832/p01/coadd
DES0021-3123;4.893591;-31.759722;5.749473;-31.029167;Y6A1/r4907/DES0021-3123/p01/coadd
DES0021-2541;4.898627;-26.048611;5.709296;-25.318056;Y6A1/r4907/DES0021-2541/p01/coadd
DES0021-3749;4.907031;-38.184722;5.831889;-37.454167;Y6A1/r4907/DES0021-3749/p01/coadd
DES0021-4123;4.90744;-41.754167;5.881253;-41.023611;Y6A1/r4907/DES0021-4123/p01/coadd
DES0021-0458;4.924045;-5.345833;5.657385;-4.615278;Y6A1/r4907/DES0021-0458/p01/coadd
DES0021+0500;4.929029;4.648611;5.662406;5.379167;Y6A1/r4907/DES0021+0500/p01/coadd
DES0021-3706;4.947879;-37.470833;5.863947;-36.740278;Y6A1/r4907/DES0021-3706/p01/coadd
DES0021-4206;4.950471;-42.468056;5.935176;-41.7375;Y6A1/r4907/DES0021-4206/p01/coadd
DES0022-5705;4.993345;-57.459722;6.338275;-56.729167;Y6A1/r4907/DES0022-5705/p01/coadd
DES0022-4831;4.993369;-48.893056;6.096579;-48.1625;Y6A1/r4907/DES0022-4831/p01/coadd
DES0021-2749;4.994427;-28.190278;5.820521;-27.459722;Y6A1/r4907/DES0021-2749/p01/coadd
DES0022-5914;4.996893;-59.601389;6.425343;-58.870833;Y6A1/r4907/DES0022-5914/p01/coadd
DES0021-3623;5.001798;-36.756944;5.909382;-36.026389;Y6A1/r4907/DES0021-3623/p01/coadd
DES0022-4249;5.008606;-43.181944;6.004603;-42.451389;Y6A1/r4907/DES0022-4249/p01/coadd
DES0021-0541;5.028757;-6.059722;5.762951;-5.329167;Y6A1/r4907/DES0021-0541/p01/coadd
DES0022-5205;5.042193;-52.4625;6.2315;-51.731944;Y6A1/r4907/DES0022-5205/p01/coadd
DES0021-3040;5.052234;-31.045833;5.901722;-30.315278;Y6A1/r4907/DES0021-3040/p01/coadd
DES0022-3540;5.068581;-36.043056;5.967974;-35.3125;Y6A1/r4907/DES0022-3540/p01/coadd
DES0022-4331;5.082234;-43.895833;6.089945;-43.165278;Y6A1/r4907/DES0022-4331/p01/coadd
DES0023-5457;5.109061;-55.318056;6.38138;-54.5875;Y6A1/r4907/DES0023-5457/p01/coadd
DES0023-6122;5.135077;-61.743056;6.660381;-61.0125;Y6A1/r4907/DES0023-6122/p01/coadd
DES0022-0624;5.147723;-6.773611;5.882888;-6.043056;Y6A1/r4907/DES0022-0624/p01/coadd
DES0022-3457;5.148037;-35.329167;6.039523;-34.598611;Y6A1/r4907/DES0022-3457/p01/coadd
DES0024-6456;5.162707;-65.3125;6.888298;-64.581944;Y6A1/r4907/DES0024-6456/p01/coadd
DES0022-4414;5.171778;-44.609722;6.191641;-43.879167;Y6A1/r4907/DES0022-4414/p01/coadd
DES0023-4914;5.193723;-49.606944;6.312798;-48.876389;Y6A1/r4907/DES0023-4914/p01/coadd
DES0022-2706;5.215433;-27.476389;6.036193;-26.745833;Y6A1/r4907/DES0022-2706/p01/coadd
DES0022-2958;5.222426;-30.331944;6.065744;-29.601389;Y6A1/r4907/DES0022-2958/p01/coadd
DES0022-3415;5.239995;-34.615278;6.123849;-33.884722;Y6A1/r4907/DES0022-3415/p01/coadd
DES0023-4457;5.277691;-45.323611;6.310165;-44.593056;Y6A1/r4907/DES0023-4457/p01/coadd
DES0022+0001;5.298608;-0.348611;6.029179;0.381944;Y6A1/r4907/DES0022+0001/p01/coadd
DES0022-0041;5.305261;-1.0625;6.035886;-0.331944;Y6A1/r4907/DES0022-0041/p01/coadd
DES0022+0043;5.305974;0.365278;6.036604;1.095833;Y6A1/r4907/DES0022+0043/p01/coadd
DES0022-0124;5.325939;-1.776389;6.056731;-1.045833;Y6A1/r4907/DES0022-0124/p01/coadd
DES0022+0126;5.327365;1.079167;6.058168;1.809722;Y6A1/r4907/DES0022+0126/p01/coadd
DES0023-5248;5.332612;-53.176389;6.541361;-52.445833;Y6A1/r4907/DES0023-5248/p01/coadd
DES0023-3332;5.344298;-33.901389;6.220783;-33.170833;Y6A1/r4907/DES0023-3332/p01/coadd
DES0022-0207;5.360657;-2.490278;6.091731;-1.759722;Y6A1/r4907/DES0022-0207/p01/coadd
DES0022+0209;5.362798;1.793056;6.093887;2.523611;Y6A1/r4907/DES0022+0209/p01/coadd
DES0023-4540;5.400464;-46.0375;6.446029;-45.306944;Y6A1/r4907/DES0023-4540/p01/coadd
DES0023-2915;5.404097;-29.618056;6.241464;-28.8875;Y6A1/r4907/DES0023-2915/p01/coadd
DES0023-0250;5.409443;-3.204167;6.140911;-2.473611;Y6A1/r4907/DES0023-0250/p01/coadd
DES0023+0252;5.412299;2.506944;6.143789;3.2375;Y6A1/r4907/DES0023+0252/p01/coadd
DES0023-4957;5.41416;-50.320833;6.549742;-49.590278;Y6A1/r4907/DES0023-4957/p01/coadd
DES0024-5748;5.427277;-58.173611;6.798729;-57.443056;Y6A1/r4907/DES0024-5748/p01/coadd
DES0025-6331;5.428752;-63.884722;7.067459;-63.154167;Y6A1/r4907/DES0025-6331/p01/coadd
DES0023-2623;5.447555;-26.7625;6.263175;-26.031944;Y6A1/r4907/DES0023-2623/p01/coadd
DES0023-3249;5.460802;-33.1875;6.330174;-32.456944;Y6A1/r4907/DES0023-3249/p01/coadd
DES0023-0333;5.472334;-3.918056;6.204311;-3.1875;Y6A1/r4907/DES0023-0333/p01/coadd
DES0023+0335;5.475909;3.220833;6.207912;3.951389;Y6A1/r4907/DES0023+0335/p01/coadd
DES0024-5540;5.479926;-56.031944;6.775362;-55.301389;Y6A1/r4907/DES0024-5540/p01/coadd
DES0024-5957;5.502304;-60.315278;6.961417;-59.584722;Y6A1/r4907/DES0024-5957/p01/coadd
DES0024-4623;5.540623;-46.751389;6.599783;-46.020833;Y6A1/r4907/DES0024-4623/p01/coadd
DES0023-0416;5.54938;-4.631944;6.281981;-3.901389;Y6A1/r4907/DES0023-0416/p01/coadd
DES0023+0418;5.553675;3.934722;6.286308;4.665278;Y6A1/r4907/DES0023+0418/p01/coadd
DES0024-3206;5.58938;-32.473611;6.451887;-31.743056;Y6A1/r4907/DES0024-3206/p01/coadd
DES0024-2832;5.597188;-28.904167;6.428815;-28.173611;Y6A1/r4907/DES0024-2832/p01/coadd
DES0024-0458;5.64064;-5.345833;6.373979;-4.615278;Y6A1/r4907/DES0024-0458/p01/coadd
DES0024+0500;5.64566;4.648611;6.379037;5.379167;Y6A1/r4907/DES0024+0500/p01/coadd
DES0025-5331;5.646983;-53.890278;6.876015;-53.159722;Y6A1/r4907/DES0025-5331/p01/coadd
DES0024-5040;5.655477;-51.034722;6.808242;-50.304167;Y6A1/r4907/DES0024-5040/p01/coadd
DES0024-2541;5.690778;-26.048611;6.501447;-25.318056;Y6A1/r4907/DES0024-2541/p01/coadd
DES0024-4706;5.698738;-47.465278;6.772019;-46.734722;Y6A1/r4907/DES0024-4706/p01/coadd
DES0026-6205;5.722869;-62.456944;7.283949;-61.726389;Y6A1/r4907/DES0026-6205/p01/coadd
DES0024-3123;5.729917;-31.759722;6.585799;-31.029167;Y6A1/r4907/DES0024-3123/p01/coadd
DES0024-0541;5.746186;-6.059722;6.48038;-5.329167;Y6A1/r4907/DES0024-0541/p01/coadd
DES0025-3914;5.787299;-39.6125;6.730698;-38.881944;Y6A1/r4907/DES0025-3914/p01/coadd
DES0025-3832;5.792093;-38.898611;6.726057;-38.168056;Y6A1/r4907/DES0025-3832/p01/coadd
DES0025-3957;5.796646;-40.326389;6.749822;-39.595833;Y6A1/r4907/DES0025-3957/p01/coadd
DES0024-2749;5.801649;-28.190278;6.627743;-27.459722;Y6A1/r4907/DES0024-2749/p01/coadd
DES0025-3749;5.810749;-38.184722;6.735606;-37.454167;Y6A1/r4907/DES0025-3749/p01/coadd
DES0025-4040;5.820434;-41.040278;6.783744;-40.309722;Y6A1/r4907/DES0025-4040/p01/coadd
DES0025-3706;5.843009;-37.470833;6.759077;-36.740278;Y6A1/r4907/DES0025-3706/p01/coadd
DES0025-4123;5.858988;-41.754167;6.832802;-41.023611;Y6A1/r4907/DES0025-4123/p01/coadd
DES0024-0624;5.866101;-6.773611;6.601265;-6.043056;Y6A1/r4907/DES0024-0624/p01/coadd
DES0025-4748;5.875421;-48.179167;6.963376;-47.448611;Y6A1/r4907/DES0025-4748/p01/coadd
DES0026-5622;5.878877;-56.745833;7.198493;-56.015278;Y6A1/r4907/DES0026-5622/p01/coadd
DES0025-3040;5.882313;-31.045833;6.7318;-30.315278;Y6A1/r4907/DES0025-3040/p01/coadd
DES0025-3623;5.888639;-36.756944;6.796222;-36.026389;Y6A1/r4907/DES0025-3623/p01/coadd
DES0026-5831;5.893048;-58.8875;7.29231;-58.156944;Y6A1/r4907/DES0026-5831/p01/coadd
DES0027-6539;5.906611;-66.026389;7.67962;-65.295833;Y6A1/r4907/DES0027-6539/p01/coadd
DES0025-4206;5.912659;-42.468056;6.897363;-41.7375;Y6A1/r4907/DES0025-4206/p01/coadd
DES0026-5123;5.918535;-51.748611;7.089195;-51.018056;Y6A1/r4907/DES0026-5123/p01/coadd
DES0025-2458;5.9451;-25.334722;6.751002;-24.604167;Y6A1/r4907/DES0025-2458/p01/coadd
DES0025-3540;5.947419;-36.043056;6.846812;-35.3125;Y6A1/r4907/DES0025-3540/p01/coadd
DES0025-4249;5.981827;-43.181944;6.977824;-42.451389;Y6A1/r4907/DES0025-4249/p01/coadd
DES0026-5414;5.986443;-54.604167;7.236646;-53.873611;Y6A1/r4907/DES0026-5414/p01/coadd
DES0025+0001;6.012497;-0.348611;6.743068;0.381944;Y6A1/r4907/DES0025+0001/p01/coadd
DES0025-2706;6.017444;-27.476389;6.838203;-26.745833;Y6A1/r4907/DES0025-2706/p01/coadd
DES0025-3457;6.01915;-35.329167;6.910637;-34.598611;Y6A1/r4907/DES0025-3457/p01/coadd
DES0025-0041;6.019203;-1.0625;6.749828;-0.331944;Y6A1/r4907/DES0025-0041/p01/coadd
DES0025+0043;6.019921;0.365278;6.750551;1.095833;Y6A1/r4907/DES0025+0043/p01/coadd
DES0025-0124;6.040045;-1.776389;6.770837;-1.045833;Y6A1/r4907/DES0025-0124/p01/coadd
DES0025+0126;6.041481;1.079167;6.772284;1.809722;Y6A1/r4907/DES0025+0126/p01/coadd
DES0027-6039;6.044315;-61.029167;7.535674;-60.298611;Y6A1/r4907/DES0027-6039/p01/coadd
DES0025-2958;6.046477;-30.331944;6.889796;-29.601389;Y6A1/r4907/DES0025-2958/p01/coadd
DES0026-4331;6.066899;-43.895833;7.074609;-43.165278;Y6A1/r4907/DES0026-4331/p01/coadd
DES0026-4831;6.071333;-48.893056;7.174543;-48.1625;Y6A1/r4907/DES0026-4831/p01/coadd
DES0025-0207;6.075038;-2.490278;6.806111;-1.759722;Y6A1/r4907/DES0025-0207/p01/coadd
DES0025+0209;6.077193;1.793056;6.808282;2.523611;Y6A1/r4907/DES0025+0209/p01/coadd
DES0026-3415;6.103651;-34.615278;6.987504;-33.884722;Y6A1/r4907/DES0026-3415/p01/coadd
DES0027-6414;6.113278;-64.598611;7.794175;-63.868056;Y6A1/r4907/DES0027-6414/p01/coadd
DES0025-0250;6.124209;-3.204167;6.855677;-2.473611;Y6A1/r4907/DES0025-0250/p01/coadd
DES0025+0252;6.127086;2.506944;6.858576;3.2375;Y6A1/r4907/DES0025+0252/p01/coadd
DES0026-4414;6.168315;-44.609722;7.188178;-43.879167;Y6A1/r4907/DES0026-4414/p01/coadd
DES0026-0333;6.187598;-3.918056;6.919575;-3.1875;Y6A1/r4907/DES0026-0333/p01/coadd
DES0026+0335;6.191198;3.220833;6.923202;3.951389;Y6A1/r4907/DES0026+0335/p01/coadd
DES0026-3332;6.200754;-33.901389;7.077239;-33.170833;Y6A1/r4907/DES0026-3332/p01/coadd
DES0027-5205;6.204266;-52.4625;7.393574;-51.731944;Y6A1/r4907/DES0027-5205/p01/coadd
DES0026-2415;6.210525;-24.620833;7.01184;-23.890278;Y6A1/r4907/DES0026-2415/p01/coadd
DES0026-2915;6.222334;-29.618056;7.059701;-28.8875;Y6A1/r4907/DES0026-2915/p01/coadd
DES0026-2623;6.244543;-26.7625;7.060163;-26.031944;Y6A1/r4907/DES0026-2623/p01/coadd
DES0026-0416;6.265253;-4.631944;6.997853;-3.901389;Y6A1/r4907/DES0026-0416/p01/coadd
DES0026+0418;6.269579;3.934722;7.002212;4.665278;Y6A1/r4907/DES0026+0418/p01/coadd
DES0027-4457;6.286549;-45.323611;7.319023;-44.593056;Y6A1/r4907/DES0027-4457/p01/coadd
DES0027-4914;6.287186;-49.606944;7.406261;-48.876389;Y6A1/r4907/DES0027-4914/p01/coadd
DES0027-5705;6.307438;-57.459722;7.652369;-56.729167;Y6A1/r4907/DES0027-5705/p01/coadd
DES0026-3249;6.310309;-33.1875;7.179681;-32.456944;Y6A1/r4907/DES0026-3249/p01/coadd
DES0027-5457;6.352225;-55.318056;7.624544;-54.5875;Y6A1/r4907/DES0027-5457/p01/coadd
DES0028-6248;6.353394;-63.170833;7.952221;-62.440278;Y6A1/r4907/DES0028-6248/p01/coadd
DES0026-0458;6.357234;-5.345833;7.090574;-4.615278;Y6A1/r4907/DES0026-0458/p01/coadd
DES0026+0500;6.362291;4.648611;7.095668;5.379167;Y6A1/r4907/DES0026+0500/p01/coadd
DES0028-5914;6.392567;-59.601389;7.821017;-58.870833;Y6A1/r4907/DES0028-5914/p01/coadd
DES0027-2832;6.409817;-28.904167;7.241444;-28.173611;Y6A1/r4907/DES0027-2832/p01/coadd
DES0027-4540;6.422112;-46.0375;7.467677;-45.306944;Y6A1/r4907/DES0027-4540/p01/coadd
DES0027-3206;6.432179;-32.473611;7.294687;-31.743056;Y6A1/r4907/DES0027-3206/p01/coadd
DES0027-0541;6.463615;-6.059722;7.197809;-5.329167;Y6A1/r4907/DES0027-0541/p01/coadd
DES0027-2541;6.482929;-26.048611;7.293598;-25.318056;Y6A1/r4907/DES0027-2541/p01/coadd
DES0027-2332;6.487068;-23.906944;7.28397;-23.176389;Y6A1/r4907/DES0027-2332/p01/coadd
DES0028-5248;6.513678;-53.176389;7.722427;-52.445833;Y6A1/r4907/DES0028-5248/p01/coadd
DES0028-4957;6.523749;-50.320833;7.65933;-49.590278;Y6A1/r4907/DES0028-4957/p01/coadd
DES0027-3123;6.566243;-31.759722;7.422125;-31.029167;Y6A1/r4907/DES0027-3123/p01/coadd
DES0028-4623;6.575552;-46.751389;7.634712;-46.020833;Y6A1/r4907/DES0028-4623/p01/coadd
DES0027-0624;6.584478;-6.773611;7.319643;-6.043056;Y6A1/r4907/DES0027-0624/p01/coadd
DES0028-2749;6.608871;-28.190278;7.434965;-27.459722;Y6A1/r4907/DES0028-2749/p01/coadd
DES0029-6122;6.62535;-61.743056;8.150654;-61.0125;Y6A1/r4907/DES0029-6122/p01/coadd
DES0028-3832;6.704708;-38.898611;7.638671;-38.168056;Y6A1/r4907/DES0028-3832/p01/coadd
DES0028-3914;6.709132;-39.6125;7.652531;-38.881944;Y6A1/r4907/DES0028-3914/p01/coadd
DES0028-3040;6.712392;-31.045833;7.561879;-30.315278;Y6A1/r4907/DES0028-3040/p01/coadd
DES0028-3749;6.714466;-38.184722;7.639324;-37.454167;Y6A1/r4907/DES0028-3749/p01/coadd
DES0028-0707;6.719919;-7.4875;7.456171;-6.756944;Y6A1/r4907/DES0028-0707/p01/coadd
DES0028+0001;6.726386;-0.348611;7.456956;0.381944;Y6A1/r4907/DES0028+0001/p01/coadd
DES0028-3957;6.728031;-40.326389;7.681208;-39.595833;Y6A1/r4907/DES0028-3957/p01/coadd
DES0028-2458;6.732594;-25.334722;7.538496;-24.604167;Y6A1/r4907/DES0028-2458/p01/coadd
DES0028-0041;6.733145;-1.0625;7.463769;-0.331944;Y6A1/r4907/DES0028-0041/p01/coadd
DES0028+0043;6.733868;0.365278;7.464498;1.095833;Y6A1/r4907/DES0028+0043/p01/coadd
DES0028-3706;6.738139;-37.470833;7.654207;-36.740278;Y6A1/r4907/DES0028-3706/p01/coadd
DES0029-5540;6.745672;-56.031944;8.041107;-55.301389;Y6A1/r4907/DES0029-5540/p01/coadd
DES0029-4706;6.747463;-47.465278;7.820744;-46.734722;Y6A1/r4907/DES0029-4706/p01/coadd
DES0028-0124;6.75415;-1.776389;7.484942;-1.045833;Y6A1/r4907/DES0028-0124/p01/coadd
DES0028+0126;6.755597;1.079167;7.486399;1.809722;Y6A1/r4907/DES0028+0126/p01/coadd
DES0028-4040;6.76172;-41.040278;7.725029;-40.309722;Y6A1/r4907/DES0028-4040/p01/coadd
DES0029-5748;6.767276;-58.173611;8.138728;-57.443056;Y6A1/r4907/DES0029-5748/p01/coadd
DES0028-3623;6.775479;-36.756944;7.683062;-36.026389;Y6A1/r4907/DES0028-3623/p01/coadd
DES0029-5040;6.781852;-51.034722;7.934616;-50.304167;Y6A1/r4907/DES0029-5040/p01/coadd
DES0028-0207;6.789418;-2.490278;7.520491;-1.759722;Y6A1/r4907/DES0028-0207/p01/coadd
